Domain,Query,Clicks,Impressions,CTR,Position,StartDate,EndDate
dorukcanay.digital,arenapark escort,3,17,17.65%,7.29,2026-06-02,2026-06-16
dorukcanay.digital,arenapark eskort,2,13,15.38%,10.38,2026-06-02,2026-06-16
dorukcanay.digital,idealtepe escort,1,1,100.00%,34.00,2026-06-02,2026-06-16
dorukcanay.digital,istanbul vip escort,1,11,9.09%,29.00,2026-06-02,2026-06-16
dorukcanay.digital,acarkent escort,0,1,0.00%,11.00,2026-06-02,2026-06-16
dorukcanay.digital,arena park escort,0,4,0.00%,10.75,2026-06-02,2026-06-16
dorukcanay.digital,arena park eskort,0,2,0.00%,4.00,2026-06-02,2026-06-16
dorukcanay.digital,beylerbeyi escort,0,8,0.00%,17.38,2026-06-02,2026-06-16
dorukcanay.digital,beşiktaş vip escort,0,1,0.00%,20.00,2026-06-02,2026-06-16
dorukcanay.digital,bieskort.com istanbul'un en büyük manken eskort servisidir,0,2,0.00%,30.50,2026-06-02,2026-06-16
dorukcanay.digital,cadde bostan eskort,0,1,0.00%,36.00,2026-06-02,2026-06-16
dorukcanay.digital,caddebostan escort,0,11,0.00%,12.64,2026-06-02,2026-06-16
dorukcanay.digital,callgirlsturkey,0,1,0.00%,22.00,2026-06-02,2026-06-16
dorukcanay.digital,dolapdere escort,0,1,0.00%,18.00,2026-06-02,2026-06-16
dorukcanay.digital,elit escort,0,1,0.00%,21.00,2026-06-02,2026-06-16
dorukcanay.digital,elit escort istanbul,0,1,0.00%,26.00,2026-06-02,2026-06-16
dorukcanay.digital,ercort,0,1,0.00%,71.00,2026-06-02,2026-06-16
dorukcanay.digital,escort,0,1,0.00%,71.00,2026-06-02,2026-06-16
dorukcanay.digital,escort girl vip,0,3,0.00%,27.00,2026-06-02,2026-06-16
dorukcanay.digital,escort göztepe,0,1,0.00%,14.00,2026-06-02,2026-06-16
dorukcanay.digital,escort ilan sitesi,0,1,0.00%,27.00,2026-06-02,2026-06-16
dorukcanay.digital,escort istanbul,0,1,0.00%,19.00,2026-06-02,2026-06-16
dorukcanay.digital,escort istanbul vip,0,1,0.00%,25.00,2026-06-02,2026-06-16
dorukcanay.digital,escort klub,0,1,0.00%,19.00,2026-06-02,2026-06-16
dorukcanay.digital,escort partner istanbul,0,1,0.00%,22.00,2026-06-02,2026-06-16
dorukcanay.digital,escort sitesi,0,1,0.00%,25.00,2026-06-02,2026-06-16
dorukcanay.digital,escort vip,0,1,0.00%,30.00,2026-06-02,2026-06-16
dorukcanay.digital,escortvip,0,1,0.00%,30.00,2026-06-02,2026-06-16
dorukcanay.digital,eskort ajansı,0,1,0.00%,39.00,2026-06-02,2026-06-16
dorukcanay.digital,eskort club,0,1,0.00%,29.00,2026-06-02,2026-06-16
dorukcanay.digital,etiler escort,0,1866,0.00%,40.77,2026-06-02,2026-06-16
dorukcanay.digital,etiler escort bayan,0,1,0.00%,21.00,2026-06-02,2026-06-16
dorukcanay.digital,fulya escort,0,1,0.00%,30.00,2026-06-02,2026-06-16
dorukcanay.digital,gayrettepe escort,0,3,0.00%,21.67,2026-06-02,2026-06-16
dorukcanay.digital,gültepe escort,0,2,0.00%,11.00,2026-06-02,2026-06-16
dorukcanay.digital,habibler escort,0,1,0.00%,15.00,2026-06-02,2026-06-16
dorukcanay.digital,halkalı escort bayan peri ile sihirli dakikalar,0,1,0.00%,24.00,2026-06-02,2026-06-16
dorukcanay.digital,harbiye escort,0,8,0.00%,20.13,2026-06-02,2026-06-16
dorukcanay.digital,haseki escort,0,1,0.00%,22.00,2026-06-02,2026-06-16
dorukcanay.digital,istanbul elit escort,0,1,0.00%,26.00,2026-06-02,2026-06-16
dorukcanay.digital,istanbul escort,0,2,0.00%,24.50,2026-06-02,2026-06-16
dorukcanay.digital,istanbul escort agency,0,1,0.00%,37.00,2026-06-02,2026-06-16
dorukcanay.digital,istanbul vip eskort,0,1,0.00%,48.00,2026-06-02,2026-06-16
dorukcanay.digital,kadriye escort,0,1,0.00%,41.00,2026-06-02,2026-06-16
dorukcanay.digital,kadıköy sahrayıcedit escort,0,1,0.00%,22.00,2026-06-02,2026-06-16
dorukcanay.digital,kadıköy vip escort,0,25,0.00%,34.00,2026-06-02,2026-06-16
dorukcanay.digital,kartal escort,0,2,0.00%,10.50,2026-06-02,2026-06-16
dorukcanay.digital,kemerdere escort,0,1,0.00%,9.00,2026-06-02,2026-06-16
dorukcanay.digital,maltepe cevizli eskort,0,1,0.00%,28.00,2026-06-02,2026-06-16
dorukcanay.digital,mimaroba escort,0,3,0.00%,16.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,beylikdüzü vip escort,5,9,55.56%,1.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,istanbul eskord,4,14,28.57%,1.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,beylikdüzü'nde escort,1,2,50.00%,8.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,vip eskort beylikdüzü,1,1,100.00%,1.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,beylikdüzü vip eskort,0,1,0.00%,1.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,maltepe eskord,0,1,0.00%,4.00,2026-06-02,2026-06-16
sites.google.com/dorukcanay.digital/beylikduzu-vip-escort,vip escort beylikdüzü,0,2,0.00%,1.00,2026-06-02,2026-06-16
istanbulescort.blog,batışehir escort,5,11,45.45%,3.45,2026-06-02,2026-06-16
istanbulescort.blog,batışehir eskort,2,2,100.00%,2.00,2026-06-02,2026-06-16
istanbulescort.blog,arena park escort,0,1,0.00%,28.00,2026-06-02,2026-06-16
istanbulescort.blog,arenapark escort,0,1,0.00%,28.00,2026-06-02,2026-06-16
istanbulescort.blog,bieskort.com istanbul'un en büyük manken eskort servisidir,0,1,0.00%,64.00,2026-06-02,2026-06-16
istanbulescort.blog,eskort vip istanbul,0,1,0.00%,34.00,2026-06-02,2026-06-16
istanbulescort.blog,güneşli corridor escort,0,2,0.00%,64.50,2026-06-02,2026-06-16
